"","simveg","year","incomelevel"
"726",91.5166906962008,"03-04","mean"
"727",126.595518744477,"03-04","mean"
"728",108.560424628469,"03-04","mean"
"729",113.771381995411,"03-04","mean"
"730",121.18558227675,"03-04","mean"
"731",59.5020043803976,"03-04","mean"
"732",116.112337211971,"03-04","mean"
"733",105.312153921733,"03-04","mean"
"734",124.534280126449,"03-04","mean"
"735",92.4950210405752,"03-04","mean"
"736",103.378263188727,"03-04","mean"
"737",135.17534720909,"03-04","mean"
"738",104.210121444588,"03-04","mean"
"739",115.222611704418,"03-04","mean"
"740",111.192184056376,"03-04","mean"
"741",105.604704702537,"03-04","mean"
"742",40.5325133923452,"03-04","mean"
"743",127.299353297057,"03-04","mean"
"744",125.759134319132,"03-04","mean"
"745",109.55281708211,"03-04","mean"
"746",112.099458863195,"03-04","mean"
"747",126.947380617773,"03-04","mean"
"748",149.512266941674,"03-04","mean"
"749",75.2552521641863,"03-04","mean"
"750",122.545167588924,"03-04","mean"
"751",140.983329125378,"03-04","mean"
"752",145.419626080375,"03-04","mean"
"753",85.0592541478313,"03-04","mean"
"754",152.213644441599,"03-04","mean"
"755",85.1880911463107,"03-04","mean"
"756",107.998752649366,"03-04","mean"
"757",68.544522737901,"03-04","mean"
"758",81.9614758381103,"03-04","mean"
"759",91.9010660176369,"03-04","mean"
"760",108.004573335754,"03-04","mean"
"761",111.068715641397,"03-04","mean"
"762",135.616623027019,"03-04","mean"
"763",114.669628114506,"03-04","mean"
"764",130.155160068575,"03-04","mean"
"765",45.5425414632524,"03-04","mean"
"766",122.139987423372,"03-04","mean"
"767",155.335364319001,"03-04","mean"
"768",85.7999461497993,"03-04","mean"
"769",100.707750181898,"03-04","mean"
"770",122.268812138123,"03-04","mean"
"771",113.411094428444,"03-04","mean"
"772",92.5372315339785,"03-04","mean"
"773",113.249130470221,"03-04","mean"
"774",104.86290577155,"03-04","mean"
"775",154.622211340261,"03-04","mean"
"776",116.216852027753,"03-04","mean"
"777",102.113176821252,"03-04","mean"
"778",142.247983873358,"03-04","mean"
"779",128.97835040486,"03-04","mean"
"780",138.7913780847,"03-04","mean"
"781",75.2538765741602,"03-04","mean"
"782",128.402622264323,"03-04","mean"
"783",103.244716572565,"03-04","mean"
"784",92.1937447399045,"03-04","mean"
"785",78.4205020027545,"03-04","mean"
"786",131.845066850653,"03-04","mean"
"787",86.608829713587,"03-04","mean"
"788",128.5485681553,"03-04","mean"
"789",120.383263435686,"03-04","mean"
"790",104.112982012765,"03-04","mean"
"791",89.8233634859452,"03-04","mean"
"792",93.4850233995152,"03-04","mean"
"793",131.088619708467,"03-04","mean"
"794",151.462498712814,"03-04","mean"
"795",95.6644456382725,"03-04","mean"
"796",147.421743094844,"03-04","mean"
"797",101.347684195732,"03-04","mean"
"798",103.020657957876,"03-04","mean"
"799",154.941459344861,"03-04","mean"
"800",113.618150834345,"03-04","mean"
"801",57.7081127779109,"03-04","mean"
"802",132.551219673401,"03-04","mean"
"803",113.82433731722,"03-04","mean"
"804",102.80699049085,"03-04","mean"
"805",121.721896918665,"03-04","mean"
"806",79.9865589362618,"03-04","mean"
"807",115.355931169108,"03-04","mean"
"808",55.0597695171515,"03-04","mean"
"809",100.691542457721,"03-04","mean"
"810",91.4744716552904,"03-04","mean"
"811",72.4244914806511,"03-04","mean"
"812",128.664849843942,"03-04","mean"
"813",88.3835131468884,"03-04","mean"
"814",83.7313943973357,"03-04","mean"
"815",72.3803904326894,"03-04","mean"
"816",107.080313585131,"03-04","mean"
"817",115.533017450304,"03-04","mean"
"818",142.498226628614,"03-04","mean"
"819",155.667455143037,"03-04","mean"
"820",87.5229727621116,"03-04","mean"
"821",100.162183650318,"03-04","mean"
"822",99.6053544652162,"03-04","mean"
"823",111.214643627152,"03-04","mean"
"824",101.915924282165,"03-04","mean"
"825",124.86654667945,"03-04","mean"
"826",130.026807546915,"03-04","mean"
"827",129.832109203293,"03-04","mean"
"828",97.1250195247856,"03-04","mean"
"829",128.630563861144,"03-04","mean"
"830",123.685751578503,"03-04","mean"
"831",67.34250133445,"03-04","mean"
"832",80.8026326076252,"03-04","mean"
"833",134.173859629818,"03-04","mean"
"834",132.195550865683,"03-04","mean"
"835",152.092270381804,"03-04","mean"
"836",128.112055444112,"03-04","mean"
"837",123.544218165028,"03-04","mean"
"838",86.2466530642905,"03-04","mean"
"839",66.8661860525108,"03-04","mean"
"840",104.700700320868,"03-04","mean"
"841",84.5793876275031,"03-04","mean"
"842",94.0733912003756,"03-04","mean"
"843",99.7987786903617,"03-04","mean"
"844",91.9335260566055,"03-04","mean"
"845",82.1961935318554,"03-04","mean"
"846",72.4516828369851,"03-04","mean"
"847",96.1426189703853,"03-04","mean"
"848",139.921523057839,"03-04","mean"
"849",91.4048077061132,"03-04","mean"
"850",106.571025895758,"03-04","mean"
"851",104.944511242051,"03-04","mean"
"852",122.134128752186,"03-04","mean"
"853",122.282831852611,"03-04","mean"
"854",79.8790329009125,"03-04","mean"
"855",113.486394150266,"03-04","mean"
"856",63.0441159889127,"03-04","mean"
"857",150.465132060978,"03-04","mean"
"858",122.847068733293,"03-04","mean"
"859",95.4522232915435,"03-04","mean"
"860",104.72136502842,"03-04","mean"
"861",122.579498186093,"03-04","mean"
"862",44.5353028766283,"03-04","mean"
"863",72.1926549970104,"03-04","mean"
"864",114.548948280291,"03-04","mean"
"865",99.256252732065,"03-04","mean"
"866",121.439602312937,"03-04","mean"
"867",103.403134949901,"03-04","mean"
"868",64.8323762540319,"03-04","mean"
"869",92.3183055662006,"03-04","mean"
"870",117.30119148056,"03-04","mean"
"871",95.5619874761887,"03-04","mean"
"872",154.271352062296,"03-04","mean"
"873",130.692195502438,"03-04","mean"
"874",103.168811245906,"03-04","mean"
"875",120.909641107664,"03-04","mean"
"876",91.7267698188288,"03-04","mean"
"877",146.522079000987,"03-04","mean"
"878",122.286822065015,"03-04","mean"
"879",89.8823907175299,"03-04","mean"
"880",82.7270861636746,"03-04","mean"
"881",98.0515334002992,"03-04","mean"
"882",124.626310648064,"03-04","mean"
"883",102.003428739481,"03-04","mean"
"884",121.563579464353,"03-04","mean"
"885",85.988694539451,"03-04","mean"
"886",149.378097077396,"03-04","mean"
"887",126.593682455745,"03-04","mean"
"888",102.46347410094,"03-04","mean"
"889",111.189708369805,"03-04","mean"
"890",115.434447790477,"03-04","mean"
"891",82.5119300339095,"03-04","mean"
"892",107.56687131449,"03-04","mean"
"893",90.5606254295209,"03-04","mean"
"894",95.6845487916954,"03-04","mean"
"895",101.70388766312,"03-04","mean"
"896",67.9051507041392,"03-04","mean"
"897",97.6657589865715,"03-04","mean"
"898",115.60561017185,"03-04","mean"
"899",39.8303370929911,"03-04","mean"
"900",95.8079227026793,"03-04","mean"
"901",113.07029987576,"03-04","mean"
"902",102.408331081325,"03-04","mean"
"903",69.582571186153,"03-04","mean"
"904",114.144766845953,"03-04","mean"
"905",106.295083885911,"03-04","mean"
"906",104.821378111925,"03-04","mean"
"907",108.381846798683,"03-04","mean"
"908",143.799060154672,"03-04","mean"
"909",89.1311022572548,"03-04","mean"
"910",120.098353712114,"03-04","mean"
"911",93.9789088344264,"03-04","mean"
"912",96.2995429752878,"03-04","mean"
"913",92.4296527633382,"03-04","mean"
"914",157.364258495353,"03-04","mean"
"915",123.27201495144,"03-04","mean"
"916",110.076252056036,"03-04","mean"
"917",118.538215858407,"03-04","mean"
"918",128.089314854694,"03-04","mean"
"919",152.348057047389,"03-04","mean"
"920",100.980873958817,"03-04","mean"
"921",69.3225504167711,"03-04","mean"
"922",131.602247330895,"03-04","mean"
"923",122.687706272222,"03-04","mean"
"924",122.382588893504,"03-04","mean"
"925",84.1287831594787,"03-04","mean"
"926",99.8867654317782,"03-04","mean"
"927",114.960227687979,"03-04","mean"
"928",91.0973065762471,"03-04","mean"
"929",107.142297702163,"03-04","mean"
"930",93.7946979036098,"03-04","mean"
"931",159.886173047253,"03-04","mean"
"932",78.8460777438607,"03-04","mean"
"933",57.190376158155,"03-04","mean"
"934",147.110092224739,"03-04","mean"
"935",126.55079387122,"03-04","mean"
"936",107.667624478671,"03-04","mean"
"937",108.461088827763,"03-04","mean"
"938",65.657657872102,"03-04","mean"
"939",96.5093992950944,"03-04","mean"
"940",115.259664492609,"03-04","mean"
"941",80.0661082895821,"03-04","mean"
"942",99.5037815776812,"03-04","mean"
"943",79.2671279312976,"03-04","mean"
"944",92.2904108511772,"03-04","mean"
"945",109.284169542403,"03-04","mean"
"946",82.6558199437545,"03-04","mean"
"947",111.551851610288,"03-04","mean"
"948",63.4852911976044,"03-04","mean"
"949",98.8779616071586,"03-04","mean"
"950",153.012498388622,"03-04","mean"
"951",101.98986016617,"03-04","mean"
"952",115.025730047647,"03-04","mean"
"953",110.339553937392,"03-04","mean"
"954",124.2067575059,"03-04","mean"
"955",84.0726294850414,"03-04","mean"
"956",109.822712393181,"03-04","mean"
"957",133.134888125583,"03-04","mean"
"958",87.5262328799429,"03-04","mean"
"959",89.129590428219,"03-04","mean"
"960",110.249288503222,"03-04","mean"
"961",124.415644197487,"03-04","mean"
"962",117.02489874363,"03-04","mean"
"963",92.9291780922792,"03-04","mean"
"964",133.482123592526,"03-04","mean"
"965",108.223130995473,"03-04","mean"
"966",132.490615310489,"03-04","mean"
"967",150.492536803033,"03-04","mean"
"968",100.866541899204,"03-04","mean"
"969",119.281971037527,"03-04","mean"
"970",59.5935653703917,"03-04","mean"
"971",102.286009212499,"03-04","mean"
"972",116.131518571278,"03-04","mean"
"973",65.630339413456,"03-04","mean"
"974",102.422862359361,"03-04","mean"
"975",73.1909136350532,"03-04","mean"
"976",105.854760981982,"03-04","mean"
"977",96.6339135621497,"03-04","mean"
"978",77.6964797488677,"03-04","mean"
"979",131.469896015399,"03-04","mean"
"980",120.777572871181,"03-04","mean"
"981",97.0052794133666,"03-04","mean"
"982",101.009788834447,"03-04","mean"
"983",76.9310443137862,"03-04","mean"
"984",131.632522387513,"03-04","mean"
"985",69.0182884872138,"03-04","mean"
"986",70.4625144397993,"03-04","mean"
"987",89.2153876211375,"03-04","mean"
"988",81.1986654472095,"03-04","mean"
"989",124.400692204749,"03-04","mean"
"990",123.07599827343,"03-04","mean"
"991",84.4469550525127,"03-04","mean"
"992",130.65433828354,"03-04","mean"
"993",96.6387344338551,"03-04","mean"
"994",128.820562189661,"03-04","mean"
"995",121.120925044252,"03-04","mean"
"996",36.188338387805,"03-04","mean"
"997",97.0571368381842,"03-04","mean"
"998",120.063649443208,"03-04","mean"
"999",125.328691936276,"03-04","mean"
"1000",93.5723390221041,"03-04","mean"
"1001",106.962530420162,"05-06","mean"
"1002",82.6824764436212,"05-06","mean"
"1003",75.1858737481274,"05-06","mean"
"1004",69.4783725008731,"05-06","mean"
"1005",90.1229941777949,"05-06","mean"
"1006",65.2836585126585,"05-06","mean"
"1007",163.965403649221,"05-06","mean"
"1008",87.3911357821239,"05-06","mean"
"1009",54.5402123569415,"05-06","mean"
"1010",94.5271942438608,"05-06","mean"
"1011",87.154454397574,"05-06","mean"
"1012",69.6551024861861,"05-06","mean"
"1013",100.37323255796,"05-06","mean"
"1014",159.145776774341,"05-06","mean"
"1015",73.767963200566,"05-06","mean"
"1016",102.317641047807,"05-06","mean"
"1017",75.7402786258395,"05-06","mean"
"1018",115.698321863438,"05-06","mean"
"1019",124.968280345823,"05-06","mean"
"1020",78.4676459027948,"05-06","mean"
"1021",106.846217693877,"05-06","mean"
"1022",128.382624611376,"05-06","mean"
"1023",125.572635977399,"05-06","mean"
"1024",112.06673646401,"05-06","mean"
"1025",113.125671805104,"05-06","mean"
"1026",142.044254052491,"05-06","mean"
"1027",111.539485244397,"05-06","mean"
"1028",81.8637930803386,"05-06","mean"
"1029",88.254340049755,"05-06","mean"
"1030",135.030390808678,"05-06","mean"
"1031",110.278431248443,"05-06","mean"
"1032",87.4200249737633,"05-06","mean"
"1033",130.08435337113,"05-06","mean"
"1034",128.678799433974,"05-06","mean"
"1035",152.702330434565,"05-06","mean"
"1036",136.967995091358,"05-06","mean"
"1037",130.944073225396,"05-06","mean"
"1038",125.341877765719,"05-06","mean"
"1039",137.066008740619,"05-06","mean"
"1040",113.243462685061,"05-06","mean"
"1041",81.8562452989867,"05-06","mean"
"1042",87.3898895059725,"05-06","mean"
"1043",80.3406556156537,"05-06","mean"
"1044",110.690951992833,"05-06","mean"
"1045",107.499685985759,"05-06","mean"
"1046",74.7535542636419,"05-06","mean"
"1047",121.012660585981,"05-06","mean"
"1048",78.6146282739103,"05-06","mean"
"1049",140.644710010688,"05-06","mean"
"1050",127.436858818828,"05-06","mean"
"1051",96.3124290156562,"05-06","mean"
"1052",135.57435597672,"05-06","mean"
"1053",128.608226195231,"05-06","mean"
"1054",120.407702133081,"05-06","mean"
"1055",139.871248199109,"05-06","mean"
"1056",126.303646935662,"05-06","mean"
"1057",97.2837809799032,"05-06","mean"
"1058",103.77162139382,"05-06","mean"
"1059",83.645557687984,"05-06","mean"
"1060",130.458032679817,"05-06","mean"
"1061",88.2420149344733,"05-06","mean"
"1062",95.6419908121314,"05-06","mean"
"1063",120.675291098356,"05-06","mean"
"1064",75.8295652544867,"05-06","mean"
"1065",96.5051694424342,"05-06","mean"
"1066",136.972404556914,"05-06","mean"
"1067",62.3663156461302,"05-06","mean"
"1068",84.712575422901,"05-06","mean"
"1069",125.846462910649,"05-06","mean"
"1070",87.5451442663165,"05-06","mean"
"1071",110.338583367728,"05-06","mean"
"1072",112.532063933373,"05-06","mean"
"1073",80.6676022768895,"05-06","mean"
"1074",197.773654384784,"05-06","mean"
"1075",108.86957181972,"05-06","mean"
"1076",85.5188768533317,"05-06","mean"
"1077",97.6414662879558,"05-06","mean"
"1078",108.91376875911,"05-06","mean"
"1079",115.268195166507,"05-06","mean"
"1080",87.1486149365502,"05-06","mean"
"1081",110.007702393435,"05-06","mean"
"1082",98.0147756325862,"05-06","mean"
"1083",166.304418231523,"05-06","mean"
"1084",127.47461653004,"05-06","mean"
"1085",102.820046702552,"05-06","mean"
"1086",137.831551632299,"05-06","mean"
"1087",58.632645106419,"05-06","mean"
"1088",117.459818339247,"05-06","mean"
"1089",103.351628295667,"05-06","mean"
"1090",136.764814887021,"05-06","mean"
"1091",93.1341220257267,"05-06","mean"
"1092",83.118577702448,"05-06","mean"
"1093",114.096165029165,"05-06","mean"
"1094",118.174234308377,"05-06","mean"
"1095",106.4598736349,"05-06","mean"
"1096",119.861204242776,"05-06","mean"
"1097",134.296659912942,"05-06","mean"
"1098",85.4047446898599,"05-06","mean"
"1099",104.695612106418,"05-06","mean"
"1100",107.33123549523,"05-06","mean"
"1101",125.103063537225,"05-06","mean"
"1102",112.720310279739,"05-06","mean"
"1103",106.467067203865,"05-06","mean"
"1104",92.4418475939799,"05-06","mean"
"1105",63.0153094746415,"05-06","mean"
"1106",104.90039573253,"05-06","mean"
"1107",118.01714854758,"05-06","mean"
"1108",98.0165796942501,"05-06","mean"
"1109",117.95023775831,"05-06","mean"
"1110",116.217819831218,"05-06","mean"
"1111",140.342604130444,"05-06","mean"
"1112",103.044283304617,"05-06","mean"
"1113",72.9787491557982,"05-06","mean"
"1114",112.917095088707,"05-06","mean"
"1115",81.7072914152942,"05-06","mean"
"1116",113.743022089902,"05-06","mean"
"1117",130.763091397005,"05-06","mean"
"1118",133.332010647286,"05-06","mean"
"1119",104.09862029086,"05-06","mean"
"1120",70.9398689951141,"05-06","mean"
"1121",91.1948103520141,"05-06","mean"
"1122",95.5618387973756,"05-06","mean"
"1123",136.864375786603,"05-06","mean"
"1124",67.6731394383522,"05-06","mean"
"1125",106.941917808735,"05-06","mean"
"1126",114.182692558964,"05-06","mean"
"1127",92.9650338106137,"05-06","mean"
"1128",84.251979127409,"05-06","mean"
"1129",96.2778275494695,"05-06","mean"
"1130",144.314749694819,"05-06","mean"
"1131",105.878473283133,"05-06","mean"
"1132",117.691317011694,"05-06","mean"
"1133",83.9554560267822,"05-06","mean"
"1134",80.485220909568,"05-06","mean"
"1135",126.112507401277,"05-06","mean"
"1136",104.615982411753,"05-06","mean"
"1137",89.1152086151647,"05-06","mean"
"1138",64.9556477226017,"05-06","mean"
"1139",101.507315395915,"05-06","mean"
"1140",122.845645771109,"05-06","mean"
"1141",108.936531809187,"05-06","mean"
"1142",128.241791474645,"05-06","mean"
"1143",124.780246846469,"05-06","mean"
"1144",102.434166458497,"05-06","mean"
"1145",126.196021958585,"05-06","mean"
"1146",105.815544118945,"05-06","mean"
"1147",108.315197629306,"05-06","mean"
"1148",88.6538947533623,"05-06","mean"
"1149",141.694075934007,"05-06","mean"
"1150",133.992540909094,"05-06","mean"
"1151",145.025633511506,"05-06","mean"
"1152",100.053928394352,"05-06","mean"
"1153",120.382068445572,"05-06","mean"
"1154",57.6953021430432,"05-06","mean"
"1155",89.5160182795101,"05-06","mean"
"1156",111.311019488151,"05-06","mean"
"1157",110.615986184551,"05-06","mean"
"1158",100.785987934205,"05-06","mean"
"1159",63.624360943351,"05-06","mean"
"1160",80.3554025203306,"05-06","mean"
"1161",119.913805022104,"05-06","mean"
"1162",109.420882934595,"05-06","mean"
"1163",110.127979656969,"05-06","mean"
"1164",114.530945883333,"05-06","mean"
"1165",61.9339665505023,"05-06","mean"
"1166",84.9014283755391,"05-06","mean"
"1167",97.4965398491711,"05-06","mean"
"1168",87.3573025991914,"05-06","mean"
"1169",125.067346060467,"05-06","mean"
"1170",85.2677636152815,"05-06","mean"
"1171",150.531916912117,"05-06","mean"
"1172",89.5197965828006,"05-06","mean"
"1173",133.184762851391,"05-06","mean"
"1174",127.129863476545,"05-06","mean"
"1175",67.9862352541963,"05-06","mean"
"1176",114.817977960398,"05-06","mean"
"1177",124.533516300635,"05-06","mean"
"1178",96.8868833517049,"05-06","mean"
"1179",81.7926221201501,"05-06","mean"
"1180",84.3152889746256,"05-06","mean"
"1181",89.4578472736324,"05-06","mean"
"1182",80.2486611810364,"05-06","mean"
"1183",158.80471821345,"05-06","mean"
"1184",106.303950299624,"05-06","mean"
"1185",77.4874549666537,"05-06","mean"
